Rmax_OHS,OHS-AND_SUB,Rmax_OHS,OHS-OR_SUB,PossRmax_OHS,OHS-PossAND_SUB,PossRmax_OHS,OHS-PossOR_SUB
0.8465413438,0.0,0.8465413438,0.8851639646,0.9041364816999999,0.8506077525,0.9041364816999999,0.9072084778
0.8510776121,0.0,0.8510776121,0.8978950572000001,0.9121032431,0.75,0.9121032431,0.9093374502
0.8031477306,0.0,0.8031477306,0.839867761,0.908951761,0.8357523477000001,0.908951761,0.9069615662
0.8317922287,0.0,0.8317922287,0.8713474209000001,0.9053568588500001,0.7964904909,0.9053568588500001,0.928691833
0.8602477975,0.0,0.8602477975,0.89677003,0.9008466348499999,0.7185463541,0.9008466348499999,0.9246247455000001
0.8641222704,0.0,0.8641222704,0.8881922484,0.9056833262,0.6562657891,0.9056833262,0.919009858
0.8810270967,0.0,0.8810270967,0.9047672699,0.9008108695,0.7185463541,0.9008108695,0.9347232358
0.8572311636500001,0.0,0.8572311636500001,0.8587005592,0.90971363865,0.8180073353,0.90971363865,0.9114570929
0.8814268369,0.0,0.8814268369,0.8994204793,0.8982804544,0.7364516253000001,0.8982804544,0.9025644489
0.87283359305,0.0,0.87283359305,0.8891141413,0.90685776225,0.75,0.90685776225,0.8853477217
0.8719419236,0.0,0.8719419236,0.8864091219,0.9169057203,0.7966576245,0.9169057203,0.9143262747
0.8240120421,0.0,0.8240120421,0.8501506215,0.9137542382,0.7676280165,0.9137542382,0.9239632316
0.8526565402,0.0,0.8526565402,0.8938220024,0.91015933605,0.7767760612,0.91015933605,0.9262411524
0.8559788044000001,0.0,0.8559788044000001,0.8879745356000001,0.90595306945,0.8506077525,0.90595306945,0.9136562133
0.8728836307000001,0.0,0.8728836307000001,0.8985564361,0.90108061275,0.7924079021,0.90108061275,0.9084615810000001
0.84908769765,0.0,0.84908769765,0.8517149662,0.9099833819,0.8664060697,0.9099833819,0.9219767887
0.8732833709000001,0.0,0.8732833709000001,0.9090000806,0.89855019765,0.8506077525,0.89855019765,0.912273749
0.86469012705,0.0,0.86469012705,0.8988296597000001,0.9071275055000001,0.8277293768,0.9071275055000001,0.9032753884
0.8767581036000001,0.0,0.8767581036000001,0.9082118143000001,0.9059173041,0.8506077525,0.9059173041,0.9319956278
0.8285483104,0.0,0.8285483104,0.8749613766000001,0.9217209996,0.7588769229,0.9217209996,0.9244031501000001
0.8529621705500001,0.0,0.8529621705500001,0.8695023107000001,0.91482007325,0.8337721419,0.91482007325,0.9253595088000001
0.8571928085,0.0,0.8571928085,0.8577843201,0.9181260974500001,0.9052427574,0.9181260974500001,0.9175905398
0.8771578438000001,0.8357523477000001,0.8771578438000001,0.9068442424000001,0.9033868890000001,0.8164800159000001,0.9033868890000001,0.9147462419
0.86856459995,0.0,0.86856459995,0.8716500188,0.9119641968500001,0.75,0.9119641968500001,0.9038020977000001
0.8698669968500001,0.0,0.8698669968500001,0.8816051134,0.90994761655,0.7970455967000001,0.90994761655,0.9281246924000001
0.8940626701000001,0.0,0.8940626701000001,0.9029327742000001,0.8985144323,0.8506077525,0.8985144323,0.9157058621
0.88546942625,0.0,0.88546942625,0.8942057262,0.90709174015,0.8710490643000001,0.90709174015,0.9009085973000001
0.809262927,0.0,0.809262927,0.8534034335,0.91497461535,0.8292190887,0.91497461535,0.9302318587
0.8702667370500001,0.0,0.8702667370500001,0.8865632880000001,0.9074172014499999,0.8792675351,0.9074172014499999,0.9284947137
0.8616734932000001,0.0,0.8616734932000001,0.8456749004,0.9159945093,0.7966576245,0.9159945093,0.9211553078
0.88586916645,0.0,0.88586916645,0.8752409743,0.90456132505,0.8710490643000001,0.90456132505,0.9244703596
0.8737536531833334,0.0,0.8737536531833334,0.8864184319666667,0.91344315955,0.8258513940666666,0.91344315955,0.9208444232666667
0.83262080155,0.0,0.83262080155,0.8375987238666668,0.8865618010333334,0.8277293768,0.8865618010333334,0.9143107312666667
0.8734894465666666,0.0,0.8734894465666666,0.8901883383666668,0.91857644035,0.7829991337666667,0.91857644035,0.9241289852333333
0.8746400402500001,0.8732494111,0.8746400402500001,0.8847251460000001,0.9221867828000001,0.8338992005,0.9221867828000001,0.9121839656
0.85957511605,0.7857635488,0.85957511605,0.8961917336,0.91072655865,0.76843732435,0.91072655865,0.9175764078
0.871525463025,0.7545141187000001,0.871525463025,0.8824729485,0.90330911295,0.7945109878500001,0.90330911295,0.9192500265000001
0.8580257850833334,0.8626249321000001,0.8580257850833334,0.8920034988333333,0.9129750212166666,0.7800345359,0.9129750212166666,0.9196390043
0.88050210775,0.8329076095,0.88050210775,0.9152155604000001,0.9195395765500001,0.8248786743000001,0.9195395765500001,0.9228123741
0.8744522484249999,0.8157259243500001,0.8744522484249999,0.8964776298500001,0.9160139974000001,0.8541661124500001,0.9160139974000001,0.9218707234500001
0.8653330547000001,0.8061438709333334,0.8653330547000001,0.8956306281333334,0.9146155468833334,0.8029364586333334,0.9146155468833334,0.9161760076666668
0.874968735025,0.8640969334499999,0.874968735025,0.88700372795,0.9110871302500001,0.84388866555,0.9110871302500001,0.9273735151
0.87440009055,0.8365939684666667,0.87440009055,0.8998323134333335,0.9209859236333333,0.7997319239666667,0.9209859236333333,0.9181943835333334
0.8486207083499999,0.8572892196,0.8486207083499999,0.9092608633666668,0.9212906228333334,0.8616000282000001,0.9212906228333334,0.9201579449666667
0.8300919944833334,0.8045284244666666,0.8300919944833334,0.8895054556,0.9198024671333332,0.8736024471,0.9198024671333332,0.9239862763666666
0.8291929334166667,0.7068057975666667,0.8291929334166667,0.8521168815666668,0.8987357178166667,0.5793801643000001,0.8987357178166667,0.9144368768000001
0.8535470671000001,0.7859571032333333,0.8535470671000001,0.8675670866999999,0.9150408296833334,0.8443870094,0.9150408296833334,0.9143479461
0.8610717097166667,0.8245955901333334,0.8610717097166667,0.8900654393333335,0.9143693260333333,0.8147694646333333,0.9143693260333333,0.9234095743666667
0.8610717097166667,0.8245955901333334,0.8610717097166667,0.8900654393333335,0.9129312984833334,0.8469858016999999,0.9129312984833334,0.9258882532333335
0.8738820107333334,0.7919671323333334,0.8738820107333334,0.8811450993,0.9190323450333335,0.7928249691666668,0.9190323450333335,0.9233209725666667
0.8039768928333334,0.7840504277333333,0.8039768928333334,0.8520886583666667,0.9099608680666668,0.7647587437666669,0.9099608680666668,0.9256275459
0.7879997164166669,0.7743075751666666,0.7879997164166669,0.8522713709333334,0.9140477135500001,0.8248098095,0.9140477135500001,0.9181126650666668
0.7995195318333334,0.6618819844666667,0.7995195318333334,0.8680095549666667,0.9055445295500001,0.7850147434,0.9055445295500001,0.9112912440333334
0.87163123095,0.7905799403333335,0.87163123095,0.8795005664,0.9102335399166668,0.7436524815666669,0.9102335399166668,0.9185992945
0.8378515442166669,0.8454253870666667,0.8378515442166669,0.8687267005333333,0.9172687741833334,0.8174528531333333,0.9172687741833334,0.9173811997333333
0.8758346569666667,0.7905880219666667,0.8758346569666667,0.8914772261333334,0.9094316517500002,0.8262250278000001,0.9094316517500002,0.9135615162
0.8229174948500001,0.7369092826000001,0.8229174948500001,0.8749846744666666,0.9086740196666668,0.7838055247,0.9086740196666668,0.9158611717666667
0.8404830721333333,0.7849211938999999,0.8404830721333333,0.8670496192,0.9077424758166668,0.8052171233,0.9077424758166668,0.9163662557666669
0.8245229129333334,0.8816150137000001,0.8245229129333334,0.8532371370333335,0.9079995850000001,0.6513974358333333,0.9079995850000001,0.9175970521666668
0.8584769691333333,0.0,0.8584769691333333,0.8884135880666667,0.8812125324166667,0.0,0.8812125324166667,0.9128387508000001
0.89934561415,0.0,0.89934561415,0.9114556853666667,0.9132271717333333,0.8348930221666667,0.9132271717333333,0.9204530163333334
0.8983318226,0.7603671885000001,0.8983318226,0.9156393227,0.9129070498,0.7185463541,0.9129070498,0.9312267561
0.8865134762500001,0.82851648595,0.8865134762500001,0.90087772025,0.907342522225,0.8548794687500001,0.907342522225,0.9149620294
0.8984638232250001,0.81947136335,0.8984638232250001,0.90390598045,0.8999250765250001,0.6812032732,0.8999250765250001,0.9143696058499999
0.8838819526666666,0.7965506945333334,0.8838819526666666,0.8921033737,0.9076257526,0.7453165985666667,0.9076257526,0.9165811392333333
