Nspikes,OHK-OR_CA1,Rmax_OHK-OR_CA1,Nspikes,OHK-OR_SUB,Rmax_OHK-OR_SUB,Nspikes,OHK-AND_CA1,Rmax_OHK-AND_CA1,Nspikes,OHK-AND_SUB,Rmax_OHK-AND_SUB,Poss_Nspikes,OHK-PossOR_CA1,Rmax_OHK-PossOR_CA1,Poss_Nspikes,OHK-PossOR_SUB,Rmax_OHK-PossOR_SUB,Poss_Nspikes,OHK-PossAND_CA1,Rmax_OHK-PossAND_CA1,Poss_Nspikes,OHK-PossAND_SUB,Rmax_OHK-PossAND_SUB
0.0,0.3714477084,0.3917865727,0.0,0.209180777,0.2942187411,0.0,nan,0.3917865727,0.0,nan,0.2942187411,15.0,0.23413678335000002,0.265587459,15.0,0.1768337113,0.1989851451,15.0,nan,0.265587459,15.0,0.3728194395,0.1989851451
0.0,0.3742440715,0.4432917226,0.0,0.19342857130000002,0.2942187411,0.0,nan,0.4432917226,0.0,nan,0.2942187411,4.0,0.22926789160000002,0.265587459,4.0,0.17767307810000002,0.1989851451,4.0,nan,0.265587459,4.0,0.5,0.1989851451
0.0,0.3149559806,0.3799224398,0.0,0.27267084070000003,0.34953051160000004,0.0,nan,0.3799224398,0.0,nan,0.34953051160000004,14.0,0.2093077076,0.265587459,14.0,0.1792779787,0.1989851451,14.0,nan,0.265587459,14.0,0.39203439100000004,0.1989851451
0.0,0.36229909585,0.3909383241,0.0,0.2292502381,0.2942187411,0.0,nan,0.3909383241,0.0,nan,0.2942187411,12.0,0.24464210715,0.34803302140000003,12.0,0.1526676828,0.1989851451,12.0,nan,0.34803302140000003,12.0,0.43364056640000004,0.1989851451
0.0,0.3633089485,0.3752168406,0.0,0.1954691664,0.2503860833,0.0,nan,0.3752168406,0.0,nan,0.2503860833,8.0,0.220643938,0.24130688250000001,8.0,0.1619052715,0.1963208881,8.0,nan,0.24130688250000001,8.0,0.5204260415,0.1963208881
0.0,0.35677563,0.42774327830000003,0.0,0.20404522160000002,0.23977258740000001,0.0,nan,0.42774327830000003,0.0,nan,0.23977258740000001,7.0,0.22795986465,0.265587459,7.0,0.166209441,0.1963208881,7.0,nan,0.265587459,7.0,0.5544923071,0.1963208881
0.0,0.35601587095,0.3977607671,0.0,0.1827054467,0.23977258740000001,0.0,nan,0.3977607671,0.0,nan,0.23977258740000001,8.0,0.22178692125,0.2712503133,8.0,0.151610473,0.1963208881,8.0,nan,0.2712503133,8.0,0.5204260415,0.1963208881
1.0,0.3387316562,0.3799224398,1.0,0.23736418410000001,0.2563537703,1.0,nan,0.3799224398,1.0,nan,0.2563537703,13.0,0.19899720745000002,0.265587459,13.0,0.1673706465,0.1963208881,13.0,nan,0.265587459,13.0,0.4124469053,0.1963208881
0.0,0.39008879335,0.4551224339,0.0,0.1909992478,0.23977258740000001,0.0,nan,0.4551224339,0.0,nan,0.23977258740000001,10.0,0.22358488910000002,0.265587459,10.0,0.18534289410000002,0.19682927990000001,10.0,nan,0.265587459,10.0,0.4729032506,0.19682927990000001
1.0,0.36934803465,0.4105333487,1.0,0.20838006280000002,0.23977258740000001,1.0,nan,0.4105333487,1.0,nan,0.23977258740000001,4.0,0.19837931305,0.265587459,4.0,0.2070838927,0.1963208881,4.0,nan,0.265587459,4.0,0.5,0.1963208881
1.0,0.3506670764,0.4457091059,1.0,0.20097541060000002,0.22812684090000002,1.0,nan,0.4457091059,1.0,nan,0.22812684090000002,10.0,0.21335257815000003,0.265587459,10.0,0.1689049716,0.1807473431,10.0,0.0,0.265587459,10.0,0.4471726223,0.1807473431
0.0,0.37904830089999997,0.4432917226,0.0,0.24672921600000003,0.34953051160000004,0.0,nan,0.4432917226,0.0,nan,0.34953051160000004,19.0,0.2131266565,0.25667351180000003,19.0,0.15896871270000001,0.1807473431,19.0,nan,0.25667351180000003,19.0,0.4576372228,0.1807473431
0.0,0.3884780836,0.3917865727,0.0,0.1980115698,0.27755843150000004,0.0,nan,0.3917865727,0.0,nan,0.27755843150000004,18.0,0.1849204313,0.2127054941,18.0,0.15345054090000002,0.1807473431,18.0,nan,0.2127054941,18.0,0.46166934870000004,0.1807473431
0.0,0.3524318232,0.3917865727,0.0,0.20309233670000001,0.2503860833,0.0,nan,0.3917865727,0.0,nan,0.2503860833,15.0,0.2246080815,0.34803302140000003,15.0,0.1712285533,0.19299808470000002,15.0,nan,0.34803302140000003,15.0,0.3728194395,0.19299808470000002
0.0,0.4026637577,0.3719948253,0.0,0.1864312952,0.2503860833,0.0,nan,0.3719948253,0.0,nan,0.2503860833,19.0,0.19264172470000002,0.24373870220000002,19.0,0.1745611862,0.19299808470000002,19.0,0.0,0.24373870220000002,19.0,0.44548950340000004,0.19299808470000002
