Rmax_MSR,MSR-AND_CA1,Rmax_MSR,MSR-OR_CA1,PossRmax_MSR,MSR-PossAND_CA1,PossRmax_MSR,MSR-PossOR_CA1
0.295778557125,0.0,0.295778557125,0.2943255953,0.2609374721,0.0,0.2609374721,0.25629387165
0.29640082347499996,0.0,0.29640082347499996,0.2958689444,0.262870326925,0.0,0.262870326925,0.2554350718
0.29674925790000006,0.0,0.29674925790000006,0.29414679200000005,0.26082650144999997,0.0,0.26082650144999997,0.24861398710000002
0.296135121025,0.0,0.296135121025,0.29688407024999997,0.269920200225,0.0,0.269920200225,0.26160233495
0.29707178195,0.0,0.29707178195,0.29514703600000003,0.25759094245,0.0,0.25759094245,0.2600175616
0.29746327110000004,0.0,0.29746327110000004,0.2966707877,0.265401255075,0.0,0.265401255075,0.25636182085000003
0.29695583194999997,0.0,0.29695583194999997,0.2934222609,0.261541744675,0.0,0.261541744675,0.2575468744
0.29766391389999997,0.0,0.29766391389999997,0.29501003335,0.257181713675,0.0,0.257181713675,0.2532986193
0.2957335651,0.0,0.2957335651,0.29601349025,0.25947841442499997,0.0,0.25947841442499997,0.2527328149
0.296464564025,0.0,0.296464564025,0.29459904589999997,0.25946930720000005,0.0,0.25946930720000005,0.25287110595
0.2974935059,0.0,0.2974935059,0.2957481095,0.26015418255,0.0,0.26015418255,0.2545351354
0.29438592885000003,0.0,0.29438592885000003,0.29469031385,0.26137961652499997,0.0,0.26137961652499997,0.25506781065
0.2947754322,0.0,0.2947754322,0.2933868505,0.25438950555,0.0,0.25438950555,0.2464154351
0.2941202264,0.0,0.2941202264,0.29565278545000007,0.26842948982500003,0.0,0.26842948982500003,0.25943798145
0.2950158184,0.0,0.2950158184,0.2935250105,0.26104651755,0.0,0.26104651755,0.2503742652
0.295448376475,0.0,0.295448376475,0.29482955355,0.263910544675,0.0,0.263910544675,0.25800289735000004
0.29494093732500004,0.0,0.29494093732500004,0.29206273945000005,0.260051034275,0.2896900821,0.260051034275,0.2506639488
0.295649019275,0.0,0.295649019275,0.29512585285000004,0.255691003275,0.0,0.255691003275,0.2546131479
0.293718670475,0.0,0.293718670475,0.29566662555,0.25798770402500004,0.0,0.25798770402500004,0.2575159603
0.29444966940000006,0.0,0.29444966940000006,0.29420399645,0.2579785968,0.0,0.2579785968,0.25474848125
0.295478611275,0.0,0.295478611275,0.29466418505,0.25866347215,0.0,0.25866347215,0.2524448252
0.29434569725000004,0.0,0.29434569725000004,0.2944533367,0.2608998277,0.0,0.2608998277,0.2639720835
0.29474249275000003,0.0,0.29474249275000003,0.29509925375,0.27036234465000003,0.0,0.27036234465000003,0.2609803128
0.29669008605,0.0,0.29669008605,0.29404459980000003,0.25840190505000005,0.0,0.25840190505000005,0.2657846826
0.296070642825,0.0,0.296070642825,0.29738199460000003,0.2658433995,0.0,0.2658433995,0.25916756275
0.295563203675,0.0,0.295563203675,0.2940980327,0.26198388910000003,0.0,0.26198388910000003,0.2565124556
