Rmax_OHS,OHS-AND_CA1,Rmax_OHS,OHS-OR_CA1,PossRmax_OHS,OHS-PossAND_CA1,PossRmax_OHS,OHS-PossOR_CA1
0.7930250080750001,0.0,0.7930250080750001,0.77863292005,0.87674101095,0.0,0.87674101095,0.8728539234000001
0.771865860075,0.0,0.771865860075,0.7797026066,0.88001698645,0.0,0.88001698645,0.8786069966000001
0.81024389305,0.0,0.81024389305,0.8425285719000001,0.8777278834,0.0,0.8777278834,0.8927332891
0.8063784274,0.0,0.8063784274,0.8103241872,0.853174068525,0.0,0.853174068525,0.87238118925
0.79124739895,0.0,0.79124739895,0.7856071387,0.8949704737,0.0,0.8949704737,0.8870371586
0.774479734175,0.0,0.774479734175,0.80504188665,0.8810003121,0.0,0.8810003121,0.88405326915
0.790885780425,0.0,0.790885780425,0.7972377101000001,0.865753848575,0.0,0.865753848575,0.88361557825
0.7951627212750001,0.0,0.7951627212750001,0.8084646364000001,0.8793377986500001,0.0,0.8793377986500001,0.90070767095
0.7655881062500001,0.0,0.7655881062500001,0.7671073042000001,0.8826164915,0.0,0.8826164915,0.8836224173
0.76952201325,0.0,0.76952201325,0.78009820065,0.8744680998,0.0,0.8744680998,0.9050451554500001
0.764561214525,0.0,0.764561214525,0.7969479315500001,0.8830924881250001,1.0,0.8830924881250001,0.8920831032000001
0.7722743494500001,0.0,0.7722743494500001,0.77297663915,0.89114363875,0.0,0.89114363875,0.8919867635000001
0.7911579658000001,0.0,0.7911579658000001,0.7588025693,0.8998551029999999,0.0,0.8998551029999999,0.9107756474
0.806786916775,0.0,0.806786916775,0.80628680995,0.864300720825,0.0,0.864300720825,0.8889238988000001
0.81115030495,0.0,0.81115030495,0.7523246854000001,0.8950965587,1.0,0.8950965587,0.9120978563000001
0.7748882235500001,0.0,0.7748882235500001,0.7603885475000001,0.8921269643999999,0.0,0.8921269643999999,0.89089589935
0.7912942698,0.0,0.7912942698,0.7772636605500001,0.876880500875,0.5793801643000001,0.876880500875,0.9093283091000001
0.7955712106499999,0.0,0.7955712106499999,0.8158247343,0.89046445095,0.0,0.89046445095,0.9031917243
0.765996595625,0.0,0.765996595625,0.7759315289,0.8937431438,0.0,0.8937431438,0.8925903113
0.7699305026250001,0.0,0.7699305026250001,0.7901745474,0.8855947520999999,0.0,0.8855947520999999,0.87585071955
0.7649697039000001,0.0,0.7649697039000001,0.7786613413000001,0.8942191404250001,0.0,0.8942191404250001,0.88863313665
0.7982042066,0.0,0.7982042066,0.7957049929000001,0.90347978705,0.0,0.90347978705,0.8802354689
0.7856277687750001,0.0,0.7856277687750001,0.7833170504,0.867576696325,0.0,0.867576696325,0.87832943625
0.76178576815,0.0,0.76178576815,0.7390179262000001,0.89802382565,0.0,0.89802382565,0.8656053549
0.7537290755500001,0.0,0.7537290755500001,0.79661659035,0.8954029399,0.0,0.8954029399,0.9014232867
0.7701351218,0.0,0.7701351218,0.7592032593,0.880156476375,0.0,0.880156476375,0.9049495863
0.77441206265,0.0,0.77441206265,0.79519778625,0.8937404264500001,1.0,0.8937404264500001,0.9000273699000001
0.744837447625,0.0,0.744837447625,0.7546820934,0.8970191193,0.0,0.8970191193,0.8998369245
0.7487713546250001,0.5793801643000001,0.7487713546250001,0.7626222193500001,0.8888707276,0.0,0.8888707276,0.90325321945
0.7438105559,0.5793801643000001,0.7438105559,0.75185631515,0.8974951159250001,0.0,0.8974951159250001,0.9150786175000001
0.8180200345,0.0,0.8180200345,0.8158163054,0.8681042133500001,0.0,0.8681042133500001,0.8786783891000001
0.78435148155,0.0,0.78435148155,0.7915809811000001,0.8932982270000001,0.0,0.8932982270000001,0.9018458297
0.81075402665,0.0,0.81075402665,0.8290815062,0.8860894342500001,0.0,0.8860894342500001,0.8890223102
0.8086164182,0.0,0.8086164182,0.8076127567,0.8984390562,0.0,0.8984390562,0.8999023638
0.7843354253000001,0.0,0.7843354253000001,0.7994921184,0.8912269828,0.0,0.8912269828,0.9137566549
0.7830995462500001,0.5793801643000001,0.7830995462500001,0.7949875957,0.8899020893,1.0,0.8899020893,0.8978208633
0.7685494564,0.0,0.7685494564,0.781314952,0.90361727755,0.0,0.90361727755,0.8915142837000001
0.8109950749,0.0,0.8109950749,0.8181876634,0.8797135635000001,0.0,0.8797135635000001,0.8856824775000001
0.7882416428750001,0.0,0.7882416428750001,0.7988502537,0.868560021975,0.0,0.868560021975,0.870241592
0.804647689125,0.0,0.804647689125,0.81190124985,0.8533135584500001,0.0,0.8533135584500001,0.8831819463
0.8089246299749999,0.0,0.8089246299749999,0.81025250185,0.866897508525,0.0,0.866897508525,0.9126962112000001
0.77935001495,0.0,0.77935001495,0.8115657771,0.870176201375,0.0,0.870176201375,0.86423086055
0.7832839219500001,1.0,0.7832839219500001,0.76968036295,0.862027809675,0.0,0.862027809675,0.88764762505
0.7783231232250001,0.0,0.7783231232250001,0.73859001755,0.870652198,0.0,0.870652198,0.864514412
0.7808662414,0.0,0.7808662414,0.7969767899,0.910172037,0.0,0.910172037,0.9072246536
0.7872757888,0.0,0.7872757888,0.7328865145,0.8868879027000001,0.0,0.8868879027000001,0.8872526893
0.7750050383333335,0.0,0.7750050383333335,0.7828553598666668,0.9000166475333332,0.5793801643000001,0.9000166475333332,0.9088709235
0.77050511385,0.0,0.77050511385,0.7601621438333334,0.8860420457666668,0.0,0.8860420457666668,0.8853929064666667
0.7585196759999999,0.0,0.7585196759999999,0.7644754276500001,0.8871436762500001,0.0,0.8871436762500001,0.8875033241500001
0.8269711167250001,0.0,0.8269711167250001,0.88828413045,0.9060347225500001,0.82511012555,0.9060347225500001,0.9161896617
0.7761187262,0.0,0.7761187262,0.7727776484000001,0.881593754,0.0,0.881593754,0.9056031610666667
0.7753293334,0.0,0.7753293334,0.7671575366000001,0.87847980515,0.0,0.87847980515,0.8929829808
0.7566806770500001,0.0,0.7566806770500001,0.7752358665,0.9066358678499999,1.0,0.9066358678499999,0.9071266415
0.8088064178000001,0.0,0.8088064178000001,0.8176732046,0.88557570635,0.0,0.88557570635,0.8994576484000001
0.78701460115,0.0,0.78701460115,0.7890699613000001,0.8830554821500001,0.0,0.8830554821500001,0.8962338357
0.81363336345,0.0,0.81363336345,0.8215213591,0.89247628115,0.0,0.89247628115,0.8891965982000001
0.7871189721,0.0,0.7871189721,0.8002771959,0.8924592006000001,0.0,0.8924592006000001,0.9112321168
0.80705978265,0.0,0.80705978265,0.7930005606,0.9011030405,0.0,0.9011030405,0.8991769968000001
0.78161462375,0.0,0.78161462375,0.7809374919000001,0.9018670021,1.0,0.9018670021,0.8875766088
0.7738903145,0.75,0.7738903145,0.7754594888,0.90043788435,0.0,0.90043788435,0.9206174738
0.7582664817,0.0,0.7582664817,0.7443208885,0.9017994329000001,1.0,0.9017994329000001,0.8967830788000001
0.7762377462000001,0.0,0.7762377462000001,0.7668964887,0.9036375276999999,0.0,0.9036375276999999,0.9006736817000001
0.7823776093000001,0.0,0.7823776093000001,0.7877403618500001,0.87943910815,0.0,0.87943910815,0.9094242317000001
0.7633662254,0.0,0.7633662254,0.7966435058,0.8936380471,0.0,0.8936380471,0.8750977627000001
0.780137940825,0.8277293768,0.780137940825,0.7853082723,0.884512523625,0.0,0.884512523625,0.89956875405
0.7919878916166666,1.0,0.7919878916166666,0.8292679485333334,0.9021026333333334,0.5793801643000001,0.9021026333333334,0.9046501457333335
0.83331747985,0.8277293768,0.83331747985,0.8999148424000001,0.9135326947,0.7185463541,0.9135326947,0.9147056371000001
0.811409915,0.8224908743,0.811409915,0.8425397704,0.9137560002,0.8277293768,0.9137560002,0.9135104771
0.7771249692,1.0,0.7771249692,0.7701142674,0.8932146455500001,0.8277293768,0.8932146455500001,0.9142167137
0.7934070830500001,1.0,0.7934070830500001,0.79039293955,0.8911230011750001,0.0,0.8911230011750001,0.9037028195000001
0.7874394129250001,0.0,0.7874394129250001,0.7786454016500001,0.8709362252250001,0.0,0.8709362252250001,0.8701170193000001
0.79332359065,0.75,0.79332359065,0.7739588389000001,0.8581337328,0.0,0.8581337328,0.8858877251
