Rmax_MSR,MSR-AND_SUB,Rmax_MSR,MSR-OR_SUB,PossRmax_MSR,MSR-PossAND_SUB,PossRmax_MSR,MSR-PossOR_SUB
0.2829697906,nan,0.2829697906,0.2757290418,0.2517061811,0.2912651404,0.2517061811,0.2465872687
0.2829697906,nan,0.2829697906,0.2642700918,0.2517061811,0.2264097656,0.2517061811,0.24417548050000001
0.288373253,nan,0.288373253,0.2798225461,0.2517061811,0.2570867128,0.2517061811,0.2452538985
0.2857088138,nan,0.2857088138,0.2767563639,0.2517061811,0.2788408276,0.2517061811,0.2432710777
0.2745100089,nan,0.2745100089,0.2669948276,0.2490409311,0.23252245300000002,0.2490409311,0.2462046313
0.2745100089,nan,0.2745100089,0.2673356805,0.2495778107,0.27405881200000004,0.2495778107,0.2426591055
0.2745100089,nan,0.2745100089,0.26490529960000003,0.2490409311,0.2646587205,0.2490409311,0.2453656542
0.2797852543,nan,0.2797852543,0.274705863,0.2490409311,0.2876791969,0.2490409311,0.2414668203
0.2745100089,nan,0.2745100089,0.2658458172,0.2490409311,0.28801912220000003,0.2490409311,0.24626386050000001
0.2745100089,nan,0.2745100089,0.2654690174,0.25336389940000004,0.2264097656,0.25336389940000004,0.2517701603
0.2767093269,nan,0.2767093269,0.2683930249,0.24882628080000002,0.2673975615,0.24882628080000002,0.2433746262
0.288373253,nan,0.288373253,0.2776865948,0.2465180284,0.2932877037,0.2465180284,0.2450603886
0.2857088138,nan,0.2857088138,0.2704248884,0.2453214542,0.2938921498,0.2453214542,0.2414404275
0.272181402,nan,0.272181402,0.2704690218,0.2495778107,0.26592064860000003,0.2495778107,0.2460724145
0.2715398506,nan,0.2715398506,0.2629153919,0.2489861548,0.3018878137,0.2489861548,0.24585657830000002
0.2797852543,nan,0.2797852543,0.27627896350000003,0.24661073760000002,0.2792359453,0.24661073760000002,0.2409118888
0.2715398506,nan,0.2715398506,0.2606985745,0.24661073760000002,0.2590611695,0.24661073760000002,0.2462283673
0.2715398506,nan,0.2715398506,0.2647034186,0.25336389940000004,0.2727530949,0.25336389940000004,0.2481436307
0.272181402,nan,0.272181402,0.2626912115,0.2495778107,0.2940001295,0.2495778107,0.2448323161
0.288373253,nan,0.288373253,0.2752570131,0.24882628080000002,0.2769109477,0.24882628080000002,0.2436041069
0.2797852543,nan,0.2797852543,0.2732156907,0.2495778107,0.2751239976,0.2495778107,0.24064479360000002
0.2857088138,nan,0.2857088138,0.2791532142,0.24882628080000002,0.2593251959,0.24882628080000002,0.2441446387
0.272181402,0.2898287436,0.272181402,0.2609451796,0.2495778107,0.2577744262,0.2495778107,0.2420126642
0.272181402,nan,0.272181402,0.2683516453,0.25336389940000004,0.2264097656,0.25336389940000004,0.2479341286
0.2797852543,nan,0.2797852543,0.2712323457,0.2489861548,0.288228926,0.2489861548,0.2415082027
0.2700038251,nan,0.2700038251,0.2671025836,0.2489861548,0.2903729565,0.2489861548,0.2445092282
0.2700038251,nan,0.2700038251,0.263496509,0.25336389940000004,0.2491668524,0.25336389940000004,0.249326873
0.288373253,nan,0.288373253,0.2815436637,0.2465180284,0.2908459973,0.2465180284,0.2402526083
0.2797852543,nan,0.2797852543,0.2722102779,0.2462295237,0.282993793,0.2462295237,0.24075750710000002
0.2797852543,nan,0.2797852543,0.2778572635,0.25336389940000004,0.2853403789,0.25336389940000004,0.2411931763
0.2699727044,nan,0.2699727044,0.2622343622,0.25336389940000004,0.2710322155,0.25336389940000004,0.24624936320000002
0.2780790805,nan,0.2780790805,0.2695925613333333,0.2478626217,0.29045619613333334,0.2478626217,0.23986418043333335
0.2820211024,nan,0.2820211024,0.2770233864,0.2770305535,0.281990948,0.2770305535,0.24287425623333334
0.2780790805,nan,0.2780790805,0.2681876382333333,0.2501105227,0.28358142503333333,0.2501105227,0.2395393179666667
0.2775833229,0.29361191410000004,0.2775833229,0.2716892385,0.2502327169,0.3021738946,0.2502327169,0.2394073065
0.2787609774,0.28517150430000004,0.2787609774,0.27176268020000005,0.2480477194,0.27594979665,0.2480477194,0.24176392235
0.2780790805,0.26996025285,0.2780790805,0.27021048895,0.2531912121,0.26427803380000003,0.2531912121,0.24128767245000002
0.2780790805,0.2830918078666667,0.2780790805,0.2700395747666667,0.2502897578,0.2715130903666667,0.2502897578,0.24118351289999998
0.2775833229,0.2787376313,0.2775833229,0.26642248100000004,0.2445311308,0.2809032728,0.2445311308,0.2387417118
0.2780790805,0.2906407419,0.2780790805,0.2690983496,0.2494596239,0.280381671,0.2494596239,0.24073216760000002
0.2780790805,0.27926155943333336,0.2780790805,0.2696790814666667,0.2505679646,0.2753660025,0.2505679646,0.24143970146666668
0.2780790805,0.2794984398,0.2780790805,0.27140107715,0.2537742813,0.28586705685,0.2537742813,0.24131455670000002
0.2780790805,0.28030969170000003,0.2780790805,0.26752501740000006,0.249313676,0.2830974553,0.249313676,0.24089452476666665
0.2780790805,0.27958261246666666,0.2780790805,0.2691725067333333,0.24467931480000002,0.27244955913333335,0.24467931480000002,0.23844024473333333
0.2853392376,0.2770570707,0.2853392376,0.27127081503333333,0.24737581660000002,0.2757890683,0.24737581660000002,0.23926311636666667
0.2950556959,0.2801495093333334,0.2950556959,0.2761349321666667,0.2717766806,0.2896900821,0.2717766806,0.24320829263333332
0.2780790805,0.28758954023333333,0.2780790805,0.2742619641333333,0.24953381330000002,0.2819047112,0.24953381330000002,0.24084431466666667
0.2780790805,0.2729779974666667,0.2780790805,0.26755081183333335,0.24958724540000002,0.2748963770333333,0.24958724540000002,0.24034511993333332
0.2780790805,0.2729779974666667,0.2780790805,0.26755081183333335,0.25354677540000004,0.2767101503666667,0.25354677540000004,0.24148767070000002
0.2780790805,0.2885756643,0.2780790805,0.27014875256666665,0.24474218080000001,0.28290266593333335,0.24474218080000001,0.23987675856666668
0.292901146,0.28207570350000005,0.292901146,0.28159103716666667,0.2550776282,0.2851932900333333,0.2550776282,0.24081189233333333
0.29260847830000003,0.25319170900000004,0.29260847830000003,0.28048937593333334,0.2560913523,0.2559141391,0.2560913523,0.24073970513333334
0.2967723843,0.26581535176666665,0.2967723843,0.2793026501,0.2575751411,0.26663443226666667,0.2575751411,0.24200710763333336
0.2780790805,0.28352038676666663,0.2780790805,0.27266128636666664,0.2579193727,0.2657769390666667,0.2579193727,0.2416711144
0.28966652730000003,0.27344436883333334,0.28966652730000003,0.2798105559333333,0.2500570617,0.29539247053333334,0.2500570617,0.23959478473333337
0.2780790805,0.2919187087,0.2780790805,0.2707119182666667,0.250256439,0.2685970272666667,0.250256439,0.2413381569666667
0.2979256956,0.26077169753333335,0.2979256956,0.2745900009666667,0.259241478,0.28154644790000005,0.259241478,0.2446446449
0.2865591481,0.27495558366666667,0.2865591481,0.2735160328666667,0.252774732,0.2761045022,0.252774732,0.24150819283333333
0.2987184343,0.1316880355,0.2987184343,0.2765529636,0.2639088614,0.2957168161666667,0.2639088614,0.2418427731666667
0.2820211024,nan,0.2820211024,0.2714232899666667,0.2770305535,nan,0.2770305535,0.24557703453333332
0.2678868333,nan,0.2678868333,0.2584732510666667,0.2501105227,0.2756123445,0.2501105227,0.24357443916666668
0.26911381830000003,0.2696173965,0.26911381830000003,0.2587812283,0.2502327169,0.2363159636,0.2502327169,0.2401846242
0.2787609774,0.28971812685,0.2787609774,0.26264340115,0.2480477194,0.2879407502,0.2480477194,0.24137720055
0.2718118882,0.2690997095,0.2718118882,0.25877619105000005,0.2531912121,0.29121989915,0.2531912121,0.2459158373
0.27618274530000003,0.27338798940000003,0.27618274530000003,0.26418554376666664,0.2502897578,0.29437519663333334,0.2502897578,0.24446159739999998
0.26646772290000004,0.3085953923,0.26646772290000004,0.2593641527,0.24782271050000002,0.28853968210000003,0.24782271050000002,0.23915931040000002
0.2678868333,0.2861361226,0.2678868333,0.25949737375000004,0.2494596239,0.28859383120000004,0.2494596239,0.24285736745
0.2727722338,0.27256957163333334,0.2727722338,0.2628331453666667,0.2505679646,0.2573872411333334,0.2505679646,0.24356846210000002
0.2699372352,0.28145752035000005,0.2699372352,0.25893988560000003,0.2537742813,0.24968271814999998,0.2537742813,0.24445791690000002
