Nspikes,OHS-OR_CA1,Rmax_OHS-OR_CA1,Nspikes,OHS-OR_SUB,Rmax_OHS-OR_SUB,Nspikes,OHS-AND_CA1,Rmax_OHS-AND_CA1,Nspikes,OHS-AND_SUB,Rmax_OHS-AND_SUB,Poss_Nspikes,OHS-PossOR_CA1,Rmax_OHS-PossOR_CA1,Poss_Nspikes,OHS-PossOR_SUB,Rmax_OHS-PossOR_SUB,Poss_Nspikes,OHS-PossAND_CA1,Rmax_OHS-PossAND_CA1,Poss_Nspikes,OHS-PossAND_SUB,Rmax_OHS-PossAND_SUB
0.0,0.77863292005,0.7930250080750001,0.0,0.8851639646,0.8465413438,0.0,0.0,0.7930250080750001,0.0,0.0,0.8465413438,15.0,0.8728539234000001,0.87674101095,15.0,0.9072084778,0.9041364816999999,15.0,0.0,0.87674101095,15.0,0.8506077525,0.9041364816999999
0.0,0.7797026066,0.771865860075,0.0,0.8978950572000001,0.8510776121,0.0,0.0,0.771865860075,0.0,0.0,0.8510776121,4.0,0.8786069966000001,0.88001698645,4.0,0.9093374502,0.9121032431,4.0,0.0,0.88001698645,4.0,0.75,0.9121032431
0.0,0.8425285719000001,0.81024389305,0.0,0.839867761,0.8031477306,0.0,0.0,0.81024389305,0.0,0.0,0.8031477306,14.0,0.8927332891,0.8777278834,14.0,0.9069615662,0.908951761,14.0,0.0,0.8777278834,14.0,0.8357523477000001,0.908951761
0.0,0.8103241872,0.8063784274,0.0,0.8713474209000001,0.8317922287,0.0,0.0,0.8063784274,0.0,0.0,0.8317922287,12.0,0.87238118925,0.853174068525,12.0,0.928691833,0.9053568588500001,12.0,0.0,0.853174068525,12.0,0.7964904909,0.9053568588500001
0.0,0.7856071387,0.79124739895,0.0,0.89677003,0.8602477975,0.0,0.0,0.79124739895,0.0,0.0,0.8602477975,8.0,0.8870371586,0.8949704737,8.0,0.9246247455000001,0.9008466348499999,8.0,0.0,0.8949704737,8.0,0.7185463541,0.9008466348499999
0.0,0.80504188665,0.774479734175,0.0,0.8881922484,0.8641222704,0.0,0.0,0.774479734175,0.0,0.0,0.8641222704,7.0,0.88405326915,0.8810003121,7.0,0.919009858,0.9056833262,7.0,0.0,0.8810003121,7.0,0.6562657891,0.9056833262
0.0,0.7972377101000001,0.790885780425,0.0,0.9047672699,0.8810270967,0.0,0.0,0.790885780425,0.0,0.0,0.8810270967,8.0,0.88361557825,0.865753848575,8.0,0.9347232358,0.9008108695,8.0,0.0,0.865753848575,8.0,0.7185463541,0.9008108695
1.0,0.8084646364000001,0.7951627212750001,1.0,0.8587005592,0.8572311636500001,1.0,0.0,0.7951627212750001,1.0,0.0,0.8572311636500001,13.0,0.90070767095,0.8793377986500001,13.0,0.9114570929,0.90971363865,13.0,0.0,0.8793377986500001,13.0,0.8180073353,0.90971363865
0.0,0.7671073042000001,0.7655881062500001,0.0,0.8994204793,0.8814268369,0.0,0.0,0.7655881062500001,0.0,0.0,0.8814268369,10.0,0.8836224173,0.8826164915,10.0,0.9025644489,0.8982804544,10.0,0.0,0.8826164915,10.0,0.7364516253000001,0.8982804544
1.0,0.78009820065,0.76952201325,1.0,0.8891141413,0.87283359305,1.0,0.0,0.76952201325,1.0,0.0,0.87283359305,4.0,0.9050451554500001,0.8744680998,4.0,0.8853477217,0.90685776225,4.0,0.0,0.8744680998,4.0,0.75,0.90685776225
1.0,0.7969479315500001,0.764561214525,1.0,0.8864091219,0.8719419236,1.0,0.0,0.764561214525,1.0,0.0,0.8719419236,10.0,0.8920831032000001,0.8830924881250001,10.0,0.9143262747,0.9169057203,10.0,1.0,0.8830924881250001,10.0,0.7966576245,0.9169057203
0.0,0.77297663915,0.7722743494500001,0.0,0.8501506215,0.8240120421,0.0,0.0,0.7722743494500001,0.0,0.0,0.8240120421,19.0,0.8919867635000001,0.89114363875,19.0,0.9239632316,0.9137542382,19.0,0.0,0.89114363875,19.0,0.7676280165,0.9137542382
0.0,0.7588025693,0.7911579658000001,0.0,0.8938220024,0.8526565402,0.0,0.0,0.7911579658000001,0.0,0.0,0.8526565402,18.0,0.9107756474,0.8998551029999999,18.0,0.9262411524,0.91015933605,18.0,0.0,0.8998551029999999,18.0,0.7767760612,0.91015933605
0.0,0.80628680995,0.806786916775,0.0,0.8879745356000001,0.8559788044000001,0.0,0.0,0.806786916775,0.0,0.0,0.8559788044000001,15.0,0.8889238988000001,0.864300720825,15.0,0.9136562133,0.90595306945,15.0,0.0,0.864300720825,15.0,0.8506077525,0.90595306945
0.0,0.7523246854000001,0.81115030495,0.0,0.8985564361,0.8728836307000001,0.0,0.0,0.81115030495,0.0,0.0,0.8728836307000001,19.0,0.9120978563000001,0.8950965587,19.0,0.9084615810000001,0.90108061275,19.0,1.0,0.8950965587,19.0,0.7924079021,0.90108061275
0.0,0.7603885475000001,0.7748882235500001,0.0,0.8517149662,0.84908769765,0.0,0.0,0.7748882235500001,0.0,0.0,0.84908769765,25.0,0.89089589935,0.8921269643999999,25.0,0.9219767887,0.9099833819,25.0,0.0,0.8921269643999999,25.0,0.8664060697,0.9099833819
0.0,0.7772636605500001,0.7912942698,0.0,0.9090000806,0.8732833709000001,0.0,0.0,0.7912942698,0.0,0.0,0.8732833709000001,15.0,0.9093283091000001,0.876880500875,15.0,0.912273749,0.89855019765,15.0,0.5793801643000001,0.876880500875,15.0,0.8506077525,0.89855019765
0.0,0.8158247343,0.7955712106499999,0.0,0.8988296597000001,0.86469012705,0.0,0.0,0.7955712106499999,0.0,0.0,0.86469012705,5.0,0.9031917243,0.89046445095,5.0,0.9032753884,0.9071275055000001,5.0,0.0,0.89046445095,5.0,0.8277293768,0.9071275055000001
