Nspikes,MSR-OR_CA1,Rmax_MSR-OR_CA1,Nspikes,MSR-OR_SUB,Rmax_MSR-OR_SUB,Nspikes,MSR-AND_CA1,Rmax_MSR-AND_CA1,Nspikes,MSR-AND_SUB,Rmax_MSR-AND_SUB,Poss_Nspikes,MSR-PossOR_CA1,Rmax_MSR-PossOR_CA1,Poss_Nspikes,MSR-PossOR_SUB,Rmax_MSR-PossOR_SUB,Poss_Nspikes,MSR-PossAND_CA1,Rmax_MSR-PossAND_CA1,Poss_Nspikes,MSR-PossAND_SUB,Rmax_MSR-PossAND_SUB
0.0,0.2943255953,0.29853435240000004,0.0,0.2757290418,0.2829697906,0.0,nan,0.29853435240000004,0.0,nan,0.2829697906,15.0,0.25629387165,0.2661268243,15.0,0.2465872687,0.2517061811,15.0,nan,0.2661268243,15.0,0.2912651404,0.2517061811
0.0,0.2958689444,0.29853435240000004,0.0,0.2642700918,0.2829697906,0.0,nan,0.29853435240000004,0.0,nan,0.2829697906,4.0,0.2554350718,0.2662734768,4.0,0.24417548050000001,0.2517061811,4.0,nan,0.2662734768,4.0,0.2264097656,0.2517061811
0.0,0.29414679200000005,0.29853435240000004,0.0,0.2798225461,0.288373253,0.0,nan,0.29853435240000004,0.0,nan,0.288373253,14.0,0.24861398710000002,0.2661268243,14.0,0.2452538985,0.2517061811,14.0,nan,0.2661268243,14.0,0.2570867128,0.2517061811
0.0,0.29688407024999997,0.29853435240000004,0.0,0.2767563639,0.2857088138,0.0,nan,0.29853435240000004,0.0,nan,0.2857088138,12.0,0.26160233495,0.2810720861,12.0,0.2432710777,0.2517061811,12.0,nan,0.2810720861,12.0,0.2788408276,0.2517061811
0.0,0.29514703600000003,0.2970910128,0.0,0.2669948276,0.2745100089,0.0,nan,0.2970910128,0.0,nan,0.2745100089,8.0,0.2600175616,0.2587295407,8.0,0.2462046313,0.2490409311,8.0,nan,0.2587295407,8.0,0.23252245300000002,0.2490409311
0.0,0.2966707877,0.2989353221,0.0,0.2673356805,0.2745100089,0.0,nan,0.2989353221,0.0,nan,0.2745100089,7.0,0.25636182085000003,0.2702743879,7.0,0.2426591055,0.2495778107,7.0,nan,0.2702743879,7.0,0.27405881200000004,0.2495778107
0.0,0.2934222609,0.29898470320000003,0.0,0.26490529960000003,0.2745100089,0.0,nan,0.29898470320000003,0.0,nan,0.2745100089,8.0,0.2575468744,0.2661268243,8.0,0.2453656542,0.2490409311,8.0,nan,0.2661268243,8.0,0.2646587205,0.2490409311
1.0,0.29501003335,0.29853435240000004,1.0,0.274705863,0.2797852543,1.0,nan,0.29853435240000004,1.0,nan,0.2797852543,13.0,0.2532986193,0.2661268243,13.0,0.2414668203,0.2490409311,13.0,nan,0.2661268243,13.0,0.2876791969,0.2490409311
0.0,0.29601349025,0.29853435240000004,0.0,0.2658458172,0.2745100089,0.0,nan,0.29853435240000004,0.0,nan,0.2745100089,10.0,0.2527328149,0.2661268243,10.0,0.24626386050000001,0.2490409311,10.0,nan,0.2661268243,10.0,0.28801912220000003,0.2490409311
1.0,0.29459904589999997,0.29853435240000004,1.0,0.2654690174,0.2745100089,1.0,nan,0.29853435240000004,1.0,nan,0.2745100089,4.0,0.25287110595,0.2661268243,4.0,0.2517701603,0.25336389940000004,4.0,nan,0.2661268243,4.0,0.2264097656,0.25336389940000004
1.0,0.2957481095,0.29853435240000004,1.0,0.2683930249,0.2767093269,1.0,nan,0.29853435240000004,1.0,nan,0.2767093269,10.0,0.2545351354,0.2661268243,10.0,0.2433746262,0.24882628080000002,10.0,0.0,0.2661268243,10.0,0.2673975615,0.24882628080000002
0.0,0.29469031385,0.2962891593,0.0,0.2776865948,0.288373253,0.0,nan,0.2962891593,0.0,nan,0.288373253,19.0,0.25506781065,0.2662734768,19.0,0.2450603886,0.2465180284,19.0,nan,0.2662734768,19.0,0.2932877037,0.2465180284
0.0,0.2933868505,0.29496416340000003,0.0,0.2704248884,0.2857088138,0.0,nan,0.29496416340000003,0.0,nan,0.2857088138,18.0,0.2464154351,0.2555261786,18.0,0.2414404275,0.2453214542,18.0,nan,0.2555261786,18.0,0.2938921498,0.2453214542
