Rmax_OHK,OHK-AND_SUB,Rmax_OHK,OHK-OR_SUB,PossRmax_OHK,OHK-PossAND_SUB,PossRmax_OHK,OHK-PossOR_SUB
0.2942187411,nan,0.2942187411,0.209180777,0.1989851451,0.3728194395,0.1989851451,0.1768337113
0.2942187411,nan,0.2942187411,0.19342857130000002,0.1989851451,0.5,0.1989851451,0.17767307810000002
0.34953051160000004,nan,0.34953051160000004,0.27267084070000003,0.1989851451,0.39203439100000004,0.1989851451,0.1792779787
0.2942187411,nan,0.2942187411,0.2292502381,0.1989851451,0.43364056640000004,0.1989851451,0.1526676828
0.2503860833,nan,0.2503860833,0.1954691664,0.1963208881,0.5204260415,0.1963208881,0.1619052715
0.23977258740000001,nan,0.23977258740000001,0.20404522160000002,0.1963208881,0.5544923071,0.1963208881,0.166209441
0.23977258740000001,nan,0.23977258740000001,0.1827054467,0.1963208881,0.5204260415,0.1963208881,0.151610473
0.2563537703,nan,0.2563537703,0.23736418410000001,0.1963208881,0.4124469053,0.1963208881,0.1673706465
0.23977258740000001,nan,0.23977258740000001,0.1909992478,0.19682927990000001,0.4729032506,0.19682927990000001,0.18534289410000002
0.23977258740000001,nan,0.23977258740000001,0.20838006280000002,0.1963208881,0.5,0.1963208881,0.2070838927
0.22812684090000002,nan,0.22812684090000002,0.20097541060000002,0.1807473431,0.4471726223,0.1807473431,0.1689049716
0.34953051160000004,nan,0.34953051160000004,0.24672921600000003,0.1807473431,0.4576372228,0.1807473431,0.15896871270000001
0.27755843150000004,nan,0.27755843150000004,0.1980115698,0.1807473431,0.46166934870000004,0.1807473431,0.15345054090000002
0.2503860833,nan,0.2503860833,0.20309233670000001,0.19299808470000002,0.3728194395,0.19299808470000002,0.1712285533
0.2503860833,nan,0.2503860833,0.1864312952,0.19299808470000002,0.44548950340000004,0.19299808470000002,0.1745611862
0.2563537703,nan,0.2563537703,0.2465397044,0.19299808470000002,0.3184520527,0.19299808470000002,0.1564271498
0.2503860833,nan,0.2503860833,0.1770172559,0.19682927990000001,0.3728194395,0.19682927990000001,0.1738702918
0.2503860833,nan,0.2503860833,0.1931439342,0.19299808470000002,0.4181656601,0.19299808470000002,0.1842850503
0.2359253962,nan,0.2359253962,0.1752000334,0.19135458290000001,0.3728194395,0.19135458290000001,0.1525053697
0.34953051160000004,nan,0.34953051160000004,0.2268339455,0.1694005156,0.4781076858,0.1694005156,0.1598762342
0.2563537703,nan,0.2563537703,0.22517366130000002,0.1807030608,0.3554970094,0.1807030608,0.1527204345
0.27755843150000004,nan,0.27755843150000004,0.24311532090000001,0.172997385,0.2701528818,0.172997385,0.1620172714
0.2359253962,0.39203439100000004,0.2359253962,0.1786138214,0.19682927990000001,0.38954970910000003,0.19682927990000001,0.1667456736
0.2359253962,nan,0.2359253962,0.2192848563,0.18818421200000002,0.5,0.18818421200000002,0.1841164652
0.2563537703,nan,0.2563537703,0.21039919,0.19135458290000001,0.4222652311,0.19135458290000001,0.1515972898
0.2053814987,nan,0.2053814987,0.18338607410000002,0.19682927990000001,0.3728194395,0.19682927990000001,0.1697145425
0.22891704810000002,nan,0.22891704810000002,0.19861229760000002,0.19135458290000001,0.3552453213,0.19135458290000001,0.1877417433
0.34953051160000004,nan,0.34953051160000004,0.2515844673,0.172997385,0.4005693964,0.172997385,0.15026999130000002
0.2563537703,nan,0.2563537703,0.20514211710000002,0.19682927990000001,0.2956478547,0.19682927990000001,0.1512484693
0.2563537703,nan,0.2563537703,0.2534048778,0.18818421200000002,0.4471726223,0.18818421200000002,0.1597127852
0.22891704810000002,nan,0.22891704810000002,0.21843566050000002,0.19682927990000001,0.3552453213,0.19682927990000001,0.1650556334
0.260829831,nan,0.260829831,0.19704515613333332,0.1890844402,0.38340247163333335,0.1890844402,0.1582189515
0.37725392090000004,nan,0.37725392090000004,0.2593705509,0.3102970565,0.4181656601,0.3102970565,0.1678380935
0.260829831,nan,0.260829831,0.19312315653333334,0.18773675450000002,0.40629804926666674,0.18773675450000002,0.15501481693333333
0.2387170509,0.3258160026,0.2387170509,0.1967212998,0.1686174662,0.3774225939,0.1686174662,0.1635577513
0.260829831,0.41364766735,0.260829831,0.18947844290000002,0.186964183,0.4305437138,0.186964183,0.1620940367
0.260829831,0.46623426600000006,0.260829831,0.20391650755000001,0.2243567787,0.41819873255,0.2243567787,0.16098027995
0.260829831,0.3435283852666667,0.260829831,0.1933441371,0.1965890656,0.4179246556666667,0.1965890656,0.15952678496666667
0.2387170509,0.34105777870000004,0.2387170509,0.16357648200000002,0.1677912892,0.3478524938,0.1677912892,0.1526459168
0.260829831,0.3803352711,0.260829831,0.18818292940000003,0.17493249230000002,0.34676093355000004,0.17493249230000002,0.1580583808
0.260829831,0.39885435306666667,0.260829831,0.18936756483333336,0.18689871830000002,0.3999825283666667,0.18689871830000002,0.1622303706
0.2436774361,0.3205133875,0.2436774361,0.1980248534,0.2096033263,0.36748953135,0.2096033263,0.15141618890000003
0.260829831,0.37566974033333334,0.260829831,0.18310271616666665,0.1786718101,0.3949243056666667,0.1786718101,0.16010902366666666
