Rmax_OHK,OHK-AND_CA1,Rmax_OHK,OHK-OR_CA1,PossRmax_OHK,OHK-PossAND_CA1,PossRmax_OHK,OHK-PossOR_CA1
0.3917865727,nan,0.3917865727,0.3714477084,0.265587459,nan,0.265587459,0.23413678335000002
0.4432917226,nan,0.4432917226,0.3742440715,0.265587459,nan,0.265587459,0.22926789160000002
0.3799224398,nan,0.3799224398,0.3149559806,0.265587459,nan,0.265587459,0.2093077076
0.3909383241,nan,0.3909383241,0.36229909585,0.34803302140000003,nan,0.34803302140000003,0.24464210715
0.3752168406,nan,0.3752168406,0.3633089485,0.24130688250000001,nan,0.24130688250000001,0.220643938
0.42774327830000003,nan,0.42774327830000003,0.35677563,0.265587459,nan,0.265587459,0.22795986465
0.3977607671,nan,0.3977607671,0.35601587095,0.2712503133,nan,0.2712503133,0.22178692125
0.3799224398,nan,0.3799224398,0.3387316562,0.265587459,nan,0.265587459,0.19899720745000002
0.4551224339,nan,0.4551224339,0.39008879335,0.265587459,nan,0.265587459,0.22358488910000002
0.4105333487,nan,0.4105333487,0.36934803465,0.265587459,nan,0.265587459,0.19837931305
0.4457091059,nan,0.4457091059,0.3506670764,0.265587459,0.0,0.265587459,0.21335257815000003
0.4432917226,nan,0.4432917226,0.37904830089999997,0.25667351180000003,nan,0.25667351180000003,0.2131266565
0.3917865727,nan,0.3917865727,0.3884780836,0.2127054941,nan,0.2127054941,0.1849204313
0.3917865727,nan,0.3917865727,0.3524318232,0.34803302140000003,nan,0.34803302140000003,0.2246080815
0.3719948253,nan,0.3719948253,0.4026637577,0.24373870220000002,0.0,0.24373870220000002,0.19264172470000002
0.42774327830000003,nan,0.42774327830000003,0.39017024295,0.24926259480000001,nan,0.24926259480000001,0.2189412021
0.3977607671,nan,0.3977607671,0.3677067393,0.2712503133,0.5793801643000001,0.2712503133,0.19450648405
0.3917865727,nan,0.3917865727,0.33316332785,0.24373870220000002,nan,0.24373870220000002,0.19611182855
0.4551224339,nan,0.4551224339,0.38243885580000003,0.24373870220000002,nan,0.24373870220000002,0.2161267739
0.4105333487,nan,0.4105333487,0.35654534035,0.24373870220000002,nan,0.24373870220000002,0.22882883335
0.4457091059,nan,0.4457091059,0.3703218142,0.24373870220000002,nan,0.24373870220000002,0.21465844595
0.38134058670000004,nan,0.38134058670000004,0.3633192256,0.2186467508,nan,0.2186467508,0.2317871183
0.4432917226,nan,0.4432917226,0.37367900965,0.34803302140000003,nan,0.34803302140000003,0.23733166345
0.4432917226,nan,0.4432917226,0.4136081414,0.25667351180000003,nan,0.25667351180000003,0.2553687166
0.4432917226,nan,0.4432917226,0.36647810975000006,0.25667351180000003,nan,0.25667351180000003,0.20964780055
0.4432917226,nan,0.4432917226,0.39529254225,0.2712503133,nan,0.2712503133,0.20270298055000002
0.4432917226,nan,0.4432917226,0.35443902065,0.25667351180000003,0.0,0.25667351180000003,0.19796251815000002
0.4551224339,nan,0.4551224339,0.40477407195000004,0.25667351180000003,nan,0.25667351180000003,0.21310432595
0.4432917226,0.5793801643000001,0.4432917226,0.3827073951,0.25667351180000003,nan,0.25667351180000003,0.20825259420000003
0.4457091059,0.5793801643000001,0.4457091059,0.40571548825000003,0.25667351180000003,nan,0.25667351180000003,0.1873109524
0.3909383241,nan,0.3909383241,0.3480258175,0.34803302140000003,nan,0.34803302140000003,0.23603731890000001
0.42774327830000003,nan,0.42774327830000003,0.36781038400000005,0.24926259480000001,nan,0.24926259480000001,0.20654109680000002
0.3577996549,nan,0.3577996549,0.3136317033,0.23835634790000002,nan,0.23835634790000002,0.2094588809
0.3533482566,nan,0.3533482566,0.3363422662,0.2127054941,nan,0.2127054941,0.19412815790000001
0.4190806996,nan,0.4190806996,0.3617738857,0.24292896,nan,0.24292896,0.1935035116
0.4105333487,0.5793801643000001,0.4105333487,0.3559690795,0.2327807996,0.0,0.2327807996,0.2043088965
0.4457091059,nan,0.4457091059,0.3748770376,0.2127054941,nan,0.2127054941,0.20774819830000002
0.3719948253,nan,0.3719948253,0.3562690517,0.310443953,nan,0.310443953,0.2333134158
0.42774327830000003,nan,0.42774327830000003,0.37704295375,0.34803302140000003,nan,0.34803302140000003,0.2477571664
0.3977607671,nan,0.3977607671,0.35374057130000003,0.34803302140000003,nan,0.34803302140000003,0.2299962198
0.3909383241,nan,0.3909383241,0.34918925825,0.34803302140000003,nan,0.34803302140000003,0.19164367059999998
0.4551224339,nan,0.4551224339,0.3716130998,0.34803302140000003,nan,0.34803302140000003,0.26124569610000004
0.4105333487,0.0,0.4105333487,0.39020685590000004,0.34803302140000003,nan,0.34803302140000003,0.22674435355
0.4457091059,nan,0.4457091059,0.42562870015,0.34803302140000003,nan,0.34803302140000003,0.25224162815
0.4089583619,nan,0.4089583619,0.3609153544,0.2234887129,nan,0.2234887129,0.20290318200000002
0.3977607671,nan,0.3977607671,0.4291751636,0.2712503133,nan,0.2712503133,0.2248828737
0.4153649844,nan,0.4153649844,0.3623898712,0.2369306569,0.5793801643000001,0.2369306569,0.1872321376666667
0.4153649844,nan,0.4153649844,0.39779660340000006,0.2478221535,nan,0.2478221535,0.21810446890000001
0.4153649844,nan,0.4153649844,0.3892559866,0.24798790440000001,nan,0.24798790440000001,0.2146701671
0.4153649844,nan,0.4153649844,0.21286513325,0.2369306569,0.41654052095000005,0.2369306569,0.16555863604999999
0.4153649844,nan,0.4153649844,0.38235313386666664,0.25587820710000003,nan,0.25587820710000003,0.19297170763333335
0.4011079534,nan,0.4011079534,0.38151875230000004,0.2369306569,nan,0.2369306569,0.2121746777
0.4153649844,nan,0.4153649844,0.37474635770000003,0.20106023450000002,0.0,0.20106023450000002,0.1896324781
0.3903543901,nan,0.3903543901,0.32359949650000003,0.2478221535,nan,0.2478221535,0.1958461153
0.3903543901,nan,0.3903543901,0.3719454084,0.2478221535,nan,0.2478221535,0.2052866348
0.37614085950000004,nan,0.37614085950000004,0.3360766176,0.230678672,nan,0.230678672,0.2116228649
0.40097389720000004,nan,0.40097389720000004,0.3621374533,0.2312174291,nan,0.2312174291,0.1906419983
0.37614085950000004,nan,0.37614085950000004,0.36038614680000003,0.2162716876,nan,0.2162716876,0.1983476664
0.4153649844,nan,0.4153649844,0.37392052740000004,0.2318641204,0.0,0.2318641204,0.2127184992
0.4153649844,0.5,0.4153649844,0.3705304982,0.2133993079,nan,0.2133993079,0.17845991020000002
0.4153649844,nan,0.4153649844,0.4071585576,0.2181770966,0.0,0.2181770966,0.206125246
0.4153649844,nan,0.4153649844,0.3982150118,0.23425947330000002,nan,0.23425947330000002,0.19952797090000002
0.4127815489,nan,0.4127815489,0.37541795835,0.2693682402,nan,0.2693682402,0.19721386670000002
0.4153649844,nan,0.4153649844,0.3635431763,0.2500625044,nan,0.2500625044,0.22600482100000002
0.4153649844,0.4181656601,0.4153649844,0.3642322133,0.2478221535,nan,0.2478221535,0.19785392305
0.4153649844,0.0,0.4153649844,0.3212607759,0.2478221535,0.5793801643000001,0.2478221535,0.19100837336666668
0.4153649844,0.4181656601,0.4153649844,0.2108238331,0.1975334708,0.5204260415,0.1975334708,0.1717820185
0.4153649844,0.41491538180000004,0.4153649844,0.2850856127,0.1975334708,0.4181656601,0.1975334708,0.173534889
0.4153649844,0.0,0.4153649844,0.3846185589,0.23194894630000001,0.4181656601,0.23194894630000001,0.1804748794
0.3903543901,0.0,0.3903543901,0.37140076465000005,0.2478221535,nan,0.2478221535,0.2009878881
0.39223745400000004,nan,0.39223745400000004,0.38774978275,0.308924284,nan,0.308924284,0.24014735225
0.3903543901,0.5,0.3903543901,0.3989495824,0.3146894404,nan,0.3146894404,0.22666237150000001
0.3903543901,nan,0.3903543901,0.40888235,0.3291372647,nan,0.3291372647,0.20475111780000002
0.4149319206,0.0,0.4149319206,0.36277234440000006,0.2478221535,0.5793801643000001,0.2478221535,0.17799994165
0.3903543901,nan,0.3903543901,0.34852726430000003,0.2478221535,nan,0.2478221535,0.1929602248
0.3903543901,nan,0.3903543901,0.312046777,0.2478221535,nan,0.2478221535,0.20716880410000002
0.3903543901,0.0,0.3903543901,0.35068860884999997,0.2478221535,nan,0.2478221535,0.1865582649
0.3903543901,nan,0.3903543901,0.3786428579,0.3041614106,nan,0.3041614106,0.2349681706
0.3903543901,0.0,0.3903543901,0.30423581555,0.2478221535,0.3552453213,0.2478221535,0.1825390442
0.392520081,0.4181656601,0.392520081,0.3899105371,0.23169625530000001,nan,0.23169625530000001,0.20741206550000002
0.37614085950000004,nan,0.37614085950000004,0.35490682830000003,0.2354960197,nan,0.2354960197,0.212842524
0.3862231787,nan,0.3862231787,0.3653528368,0.22213214520000002,nan,0.22213214520000002,0.2047814691
0.37614085950000004,nan,0.37614085950000004,0.3396070644,0.2544479255,nan,0.2544479255,0.20203502410000002
0.4551224339,nan,0.4551224339,0.4125036436,0.2098158094,nan,0.2098158094,0.249384086
0.4091854084,nan,0.4091854084,0.36948617650000004,0.2320270304,nan,0.2320270304,0.2329059202
0.39909944950000004,nan,0.39909944950000004,0.4010507326,0.2169285426,nan,0.2169285426,0.2034921235
0.441469779,nan,0.441469779,0.38872961840000003,0.27111786400000004,nan,0.27111786400000004,0.1955465398
0.3924870224,nan,0.3924870224,0.3841417741,0.2514184702,nan,0.2514184702,0.2050637887
0.4106387221,0.0,0.4106387221,0.37103600405000003,0.3050094472,nan,0.3050094472,0.2271932117
0.42974202710000003,nan,0.42974202710000003,0.38845209550000004,0.2478221535,nan,0.2478221535,0.2030283216
0.3903543901,0.0,0.3903543901,0.33497119365000005,0.2478221535,nan,0.2478221535,0.19738071485000003
0.3903543901,0.0,0.3903543901,0.3043227327,0.2478221535,0.0,0.2478221535,0.17566091080000001
0.4026269538,nan,0.4026269538,0.3897691177,0.3042952821,nan,0.3042952821,0.1901887196
0.4331249628,nan,0.4331249628,0.4019875408,0.2868968102,nan,0.2868968102,0.2153431831
0.3903543901,0.3590153667,0.3903543901,0.23368849815,0.2478221535,0.4863289836,0.2478221535,0.1612503398
0.3903543901,nan,0.3903543901,0.29197147160000003,0.2478221535,0.0,0.2478221535,0.1909565055
0.3903543901,0.4828168036,0.3903543901,0.2017592356,0.2478221535,0.4828168036,0.2478221535,0.15913915210000001
0.37614085950000004,nan,0.37614085950000004,0.3342826235,0.225779678,nan,0.225779678,0.1947916661
0.37614085950000004,nan,0.37614085950000004,0.3453455137,0.27325278740000003,0.0,0.27325278740000003,0.22929926620000002
0.39679070790000004,nan,0.39679070790000004,0.3709973156,0.3234205312,nan,0.3234205312,0.2282561904
0.37614085950000004,nan,0.37614085950000004,0.3743730893,0.2519935598,nan,0.2519935598,0.2003069062
0.38413112320000004,nan,0.38413112320000004,0.4050983514,0.2704893856,nan,0.2704893856,0.19772046070000002
0.42774327830000003,nan,0.42774327830000003,0.38601590125,0.2712503133,nan,0.2712503133,0.20107767045000002
0.42774327830000003,nan,0.42774327830000003,0.3843960938,0.24926259480000001,nan,0.24926259480000001,0.1986345173
0.4551224339,nan,0.4551224339,0.3720136261,0.24926259480000001,0.0,0.24926259480000001,0.2461658826
0.42774327830000003,nan,0.42774327830000003,0.36910610585000003,0.24926259480000001,nan,0.24926259480000001,0.21400686005000003
0.4457091059,0.0,0.4457091059,0.383701163,0.24926259480000001,0.0,0.24926259480000001,0.1857451897
0.3977607671,nan,0.3977607671,0.35571013530000006,0.2712503133,nan,0.2712503133,0.1903424337
0.4551224339,nan,0.4551224339,0.3754679126,0.2712503133,nan,0.2712503133,0.2249119938
0.4105333487,nan,0.4105333487,0.39820023125000004,0.2712503133,nan,0.2712503133,0.20991296315000002
0.4457091059,nan,0.4457091059,0.368068434,0.2712503133,0.5793801643000001,0.2712503133,0.1885249793
0.39448363540000003,nan,0.39448363540000003,0.37221658560000004,0.247706049,nan,0.247706049,0.1912200549
0.4133834964,nan,0.4133834964,0.37057715965,0.24798790440000001,0.5793801643000001,0.24798790440000001,0.17783434935000003
0.3886209929,nan,0.3886209929,0.2283757099,0.19525648,0.43775603585,0.19525648,0.1610326707
0.3886209929,nan,0.3886209929,0.37020457790000005,0.25587820710000003,0.4181656601,0.25587820710000003,0.193267728
0.3886209929,nan,0.3886209929,0.3930094838,0.2364819196,nan,0.2364819196,0.20349842340000002
0.3915981088,nan,0.3915981088,0.3460187863,0.20106023450000002,0.0,0.20106023450000002,0.1703865907
0.3633951831,0.5793801643000001,0.3633951831,0.3630569664,0.2318641204,0.5,0.2318641204,0.2026367799
0.3633951831,0.5,0.3633951831,0.35577309830000003,0.2133993079,nan,0.2133993079,0.18139999480000002
0.38530720690000003,nan,0.38530720690000003,0.32275767850000003,0.2181770966,0.0,0.2181770966,0.189171776
0.3842130192,nan,0.3842130192,0.35680446050000003,0.23425947330000002,nan,0.23425947330000002,0.1740484568
0.3960609064,nan,0.3960609064,0.3299836934,0.2500625044,nan,0.2500625044,0.1967113631
0.3633951831,nan,0.3633951831,0.315964632,0.2375941835,0.5793801643000001,0.2375941835,0.1872357392
0.3633951831,0.3552453213,0.3633951831,0.34263294380000003,0.19520606510000002,0.4181656601,0.19520606510000002,0.18226236040000002
0.3633951831,0.4124469053,0.3633951831,0.27351173770000003,0.19520606510000002,0.5204260415,0.19520606510000002,0.1771082036
0.3633951831,0.5544923071,0.3633951831,0.2716617477,0.19520606510000002,0.41491538180000004,0.19520606510000002,0.1692929401
0.3633951831,nan,0.3633951831,0.3196127902,0.23194894630000001,0.5,0.23194894630000001,0.1814418925
0.4551224339,nan,0.4551224339,0.3653282925,0.24292896,nan,0.24292896,0.2009672469
0.4105333487,0.5793801643000001,0.4105333487,0.37385564895,0.2327807996,0.4181656601,0.2327807996,0.2151435545
0.4457091059,nan,0.4457091059,0.3381614323,0.2226393444,nan,0.2226393444,0.2115948721
0.4133834964,nan,0.4133834964,0.3462835624,0.24798790440000001,nan,0.24798790440000001,0.20168983710000002
0.39448363540000003,nan,0.39448363540000003,0.19196722605,0.247706049,0.27724615355,0.247706049,0.16735941980000002
0.4018813155,nan,0.4018813155,0.3567096869,0.25587820710000003,0.0,0.25587820710000003,0.20277606003333334
0.3865864687,nan,0.3865864687,0.3511229377,0.247706049,nan,0.247706049,0.2177153355
0.39448363540000003,nan,0.39448363540000003,0.3967144201,0.2412576442,nan,0.2412576442,0.20769475610000002
0.3556330625,nan,0.3556330625,0.2800077616,0.2308110461,nan,0.2308110461,0.1983801526
0.3695803267,nan,0.3695803267,0.3385022898,0.2308110461,nan,0.2308110461,0.2061934927
0.39448363540000003,nan,0.39448363540000003,0.3231709057,0.2412576442,nan,0.2412576442,0.2357384975
0.39448363540000003,nan,0.39448363540000003,0.3385238209,0.2412576442,nan,0.2412576442,0.2301542429
0.39448363540000003,nan,0.39448363540000003,0.3736257878,0.2412576442,nan,0.2412576442,0.2065455062
0.39448363540000003,nan,0.39448363540000003,0.380372298,0.2412576442,nan,0.2412576442,0.2566632145
0.4127815489,nan,0.4127815489,0.36937493990000003,0.25030945930000004,nan,0.25030945930000004,0.21338901170000002
0.3960609064,nan,0.3960609064,0.3588219067,0.2500625044,nan,0.2500625044,0.2156675865
0.39448363540000003,nan,0.39448363540000003,0.3017647429,0.2412576442,nan,0.2412576442,0.2134675447
0.39448363540000003,nan,0.39448363540000003,0.29034125125,0.2412576442,0.0,0.2412576442,0.18995166030000002
0.39448363540000003,nan,0.39448363540000003,0.1895738954,0.2412576442,nan,0.2412576442,0.1626717587
0.39448363540000003,nan,0.39448363540000003,0.2151348086,0.2412576442,nan,0.2412576442,0.1815482756
0.39448363540000003,nan,0.39448363540000003,0.3376723727,0.2412576442,nan,0.2412576442,0.18152681410000002
0.3731529488,0.4181656601,0.3731529488,0.3548528728,0.2308110461,nan,0.2308110461,0.2100998141
0.38882059360000004,nan,0.38882059360000004,0.3889170709,0.267752435,nan,0.267752435,0.1997462102
0.3895136818,nan,0.3895136818,0.37296741,0.3146894404,nan,0.3146894404,0.210579484
0.38454296,nan,0.38454296,0.36256103630000003,0.3291372647,nan,0.3291372647,0.2113557837
0.4149319206,nan,0.4149319206,0.3439109649,0.2308110461,0.0,0.2308110461,0.1924147292
0.3556330625,nan,0.3556330625,0.33181203810000004,0.2308110461,0.5793801643000001,0.2308110461,0.1630214616
0.3556330625,0.0,0.3556330625,0.3152208167,0.2308110461,nan,0.2308110461,0.1868457379
0.36786783640000004,nan,0.36786783640000004,0.3233322893,0.2350420043,nan,0.2350420043,0.2256958081
0.3556330625,nan,0.3556330625,0.3382104977,0.3041614106,0.0,0.3041614106,0.2105370439
0.3556330625,nan,0.3556330625,0.3178300183,0.2308110461,nan,0.2308110461,0.19290516030000002
0.441469779,nan,0.441469779,0.3665986849,0.27111786400000004,nan,0.27111786400000004,0.1781298111
0.3924870224,nan,0.3924870224,0.3543561993,0.2514184702,nan,0.2514184702,0.2032156165
0.4106387221,nan,0.4106387221,0.34506481850000004,0.23745777040000002,nan,0.23745777040000002,0.2305678157
0.42974202710000003,nan,0.42974202710000003,0.369214888,0.2308110461,nan,0.2308110461,0.1941390814
0.3556330625,nan,0.3556330625,0.31635798730000003,0.2308110461,nan,0.2308110461,0.20235163990000002
0.3556330625,0.5544923071,0.3556330625,0.2821343161,0.2308110461,0.4181656601,0.2308110461,0.2043250972
0.4026269538,nan,0.4026269538,0.3447649761,0.3042952821,nan,0.3042952821,0.2187357929
0.4331249628,nan,0.4331249628,0.3715100281,0.2868968102,nan,0.2868968102,0.2012068472
0.3556330625,0.41491538180000004,0.3556330625,0.1907958193,0.2308110461,0.4124469053,0.2308110461,0.147029805
0.3556330625,nan,0.3556330625,0.2635367121,0.2308110461,0.0,0.2308110461,0.1834007382
0.3556330625,0.41491538180000004,0.3556330625,0.18244903910000002,0.2308110461,0.4828168036,0.2308110461,0.1579529931
0.4133834964,nan,0.4133834964,0.18823234360000002,0.24798790440000001,0.4181656601,0.24798790440000001,0.16065160145000001
0.4133834964,nan,0.4133834964,0.39681271565000004,0.25587820710000003,nan,0.25587820710000003,0.18817842375
0.3903823357,nan,0.3903823357,0.347164156,0.24798790440000001,nan,0.24798790440000001,0.2016489347
0.4133834964,nan,0.4133834964,0.3372039811,0.22551206740000002,nan,0.22551206740000002,0.1798487115
0.4133834964,nan,0.4133834964,0.38151120720000004,0.2318641204,nan,0.2318641204,0.1884000681
0.4133834964,nan,0.4133834964,0.3272093552,0.22551206740000002,nan,0.22551206740000002,0.21074052510000002
0.4133834964,nan,0.4133834964,0.3571300255,0.22551206740000002,0.0,0.22551206740000002,0.1968481376
0.4133834964,nan,0.4133834964,0.3979445541,0.23425947330000002,nan,0.23425947330000002,0.225119076
0.4133834964,nan,0.4133834964,0.3992583266,0.2500625044,nan,0.2500625044,0.1892710532
0.4133834964,nan,0.4133834964,0.2777898655,0.2375941835,nan,0.2375941835,0.2004331625
0.4133834964,nan,0.4133834964,0.3137761777,0.22551206740000002,nan,0.22551206740000002,0.1588934314
0.4133834964,0.0,0.4133834964,0.1975581907,0.22551206740000002,0.5793801643000001,0.22551206740000002,0.1601902711
0.4133834964,0.5,0.4133834964,0.2203561778,0.22551206740000002,nan,0.22551206740000002,0.1951285237
0.4133834964,nan,0.4133834964,0.2908726507,0.23194894630000001,nan,0.23194894630000001,0.2092011776
0.3791888973,nan,0.3791888973,0.21193182594999999,0.25587820710000003,0.2414084018,0.25587820710000003,0.1553732149
0.374804295,nan,0.374804295,0.18563254070000001,0.2364819196,0.3552453213,0.2364819196,0.1672545232
0.3915981088,nan,0.3915981088,0.2068968897,0.20106023450000002,0.4828168036,0.20106023450000002,0.1684457533
0.3461783189,0.4471726223,0.3461783189,0.2028247333,0.2318641204,0.4181656601,0.2318641204,0.1707718695
0.3450457934,0.5204260415,0.3450457934,0.2145519337,0.2133993079,0.4181656601,0.2133993079,0.163627719
0.38530720690000003,0.3552453213,0.38530720690000003,0.2146106887,0.2181770966,0.4181656601,0.2181770966,0.17919694830000002
0.3842130192,0.0,0.3842130192,0.20400383290000002,0.23425947330000002,nan,0.23425947330000002,0.1720223512
0.3960609064,0.5793801643000001,0.3960609064,0.2088890715,0.2500625044,0.0,0.2500625044,0.19055042690000001
0.3106903865,0.5,0.3106903865,0.21224498800000002,0.2375941835,nan,0.2375941835,0.18371368300000002
0.3441133243,0.3552453213,0.3441133243,0.19393121030000002,0.1817160241,0.4471726223,0.1817160241,0.16690462120000002
0.1981706338,0.0,0.1981706338,0.1585088655,0.1817160241,0.32531952140000003,0.1817160241,0.166028022
0.22731839080000002,0.3779540965,0.22731839080000002,0.1736938747,0.1817160241,0.40671804380000004,0.1817160241,0.1608427167
0.3558587002,nan,0.3558587002,0.21886715280000002,0.23194894630000001,0.5,0.23194894630000001,0.1743446616
0.3791888973,nan,0.3791888973,0.3434924298,0.25587820710000003,0.5793801643000001,0.25587820710000003,0.2021157552
0.3915981088,nan,0.3915981088,0.3953027852,0.2111686479,0.0,0.2111686479,0.2071647354
0.4018813155,nan,0.4018813155,0.30560138340000004,0.23540819600000001,nan,0.23540819600000001,0.1970391822
0.4018813155,nan,0.4018813155,0.37840251620000004,0.23540819600000001,nan,0.23540819600000001,0.2073167896
0.3504413415,nan,0.3504413415,0.35697226260000003,0.2318641204,nan,0.2318641204,0.1960290817
0.3504413415,0.5,0.3504413415,0.3493685701,0.2133993079,0.0,0.2133993079,0.1981973645
0.38530720690000003,nan,0.38530720690000003,0.3570574252,0.2181770966,0.0,0.2181770966,0.1752688932
0.3842130192,nan,0.3842130192,0.38689739300000003,0.23425947330000002,nan,0.23425947330000002,0.1925906115
0.4127815489,nan,0.4127815489,0.387851905,0.25030945930000004,nan,0.25030945930000004,0.2022699288
0.3960609064,nan,0.3960609064,0.3628726975,0.2500625044,nan,0.2500625044,0.2123754586
0.4018813155,0.0,0.4018813155,0.35052821135,0.2375941835,0.0,0.2375941835,0.20430747940000002
0.4018813155,0.5,0.4018813155,0.33450757565,0.23540819600000001,0.0,0.23540819600000001,0.18397931725
0.3504413415,0.41491538180000004,0.3504413415,0.2267904524,0.2111686479,0.4181656601,0.2111686479,0.1856568406
0.3504413415,0.5,0.3504413415,0.2801256392,0.2111686479,0.4181656601,0.2111686479,0.1615915198
0.3558587002,nan,0.3558587002,0.3592238025,0.23194894630000001,nan,0.23194894630000001,0.1839434259
0.4018813155,nan,0.4018813155,0.3961577966,0.23540819600000001,nan,0.23540819600000001,0.2431612676
0.4018813155,nan,0.4018813155,0.40592865310000004,0.267752435,nan,0.267752435,0.2088651527
0.4018813155,nan,0.4018813155,0.3791146624,0.3146894404,nan,0.3146894404,0.2301551946
0.4018813155,nan,0.4018813155,0.3762066365,0.3291372647,nan,0.3291372647,0.2368614149
0.4149319206,nan,0.4149319206,0.3391847863,0.23540819600000001,nan,0.23540819600000001,0.1896688993
0.4018813155,nan,0.4018813155,0.3444351424,0.23540819600000001,0.0,0.23540819600000001,0.1790229344
0.4018813155,nan,0.4018813155,0.3207335308,0.23540819600000001,nan,0.23540819600000001,0.2098726698
0.4018813155,nan,0.4018813155,0.3369117702,0.23540819600000001,nan,0.23540819600000001,0.2190092777
0.4018813155,nan,0.4018813155,0.365234055,0.3041614106,nan,0.3041614106,0.2208399388
0.4018813155,nan,0.4018813155,0.3357147756,0.23540819600000001,nan,0.23540819600000001,0.1863804044
0.441469779,nan,0.441469779,0.4020506046,0.27111786400000004,nan,0.27111786400000004,0.21772389520000002
0.4018813155,nan,0.4018813155,0.3916602959,0.2514184702,nan,0.2514184702,0.2099432018
0.4106387221,nan,0.4106387221,0.4088938548,0.23745777040000002,nan,0.23745777040000002,0.2141141603
0.42974202710000003,nan,0.42974202710000003,0.3905999274,0.23540819600000001,nan,0.23540819600000001,0.237469066
0.4018813155,0.5,0.4018813155,0.33679561950000003,0.23540819600000001,nan,0.23540819600000001,0.18600588440000002
0.4018813155,0.0,0.4018813155,0.2872662428,0.23540819600000001,nan,0.23540819600000001,0.1802375108
0.4026269538,nan,0.4026269538,0.3767519529,0.3042952821,nan,0.3042952821,0.22097510680000002
0.4331249628,nan,0.4331249628,0.3787109377,0.2868968102,nan,0.2868968102,0.223278051
0.4018813155,0.5204260415,0.4018813155,0.2190005572,0.23540819600000001,0.41491538180000004,0.23540819600000001,0.1603572822
0.4018813155,nan,0.4018813155,0.3056985799,0.23540819600000001,0.0,0.23540819600000001,0.1794596414
0.4018813155,0.5793801643000001,0.4018813155,0.2080414502,0.23540819600000001,nan,0.23540819600000001,0.1638777099
0.3915981088,nan,0.3915981088,0.330965304,0.2318641204,nan,0.2318641204,0.193269135
0.3915981088,0.4471726223,0.3915981088,0.37769117760000004,0.2133993079,0.0,0.2133993079,0.2061905001
0.3915981088,nan,0.3915981088,0.3414292021,0.2181770966,0.0,0.2181770966,0.2112854714
0.3915981088,nan,0.3915981088,0.37502205040000003,0.23425947330000002,nan,0.23425947330000002,0.1879941235
0.3960609064,0.0,0.3960609064,0.3847698195,0.2500625044,nan,0.2500625044,0.2165410003
0.3915981088,nan,0.3915981088,0.33711336810000003,0.2375941835,nan,0.2375941835,0.2063512184
0.3915981088,nan,0.3915981088,0.3015182753,0.20106023450000002,nan,0.20106023450000002,0.19541326250000002
0.3915981088,nan,0.3915981088,0.19280206300000002,0.20106023450000002,0.5793801643000001,0.20106023450000002,0.1583733745
0.3915981088,0.5793801643000001,0.3915981088,0.2624712923,0.20106023450000002,0.5,0.20106023450000002,0.1773439567
0.3915981088,nan,0.3915981088,0.3593373857,0.23194894630000001,nan,0.23194894630000001,0.1927687652
0.3695803267,nan,0.3695803267,0.30973883150000003,0.2018797296,nan,0.2018797296,0.18826542870000001
0.4127815489,nan,0.4127815489,0.3297547536,0.25030945930000004,nan,0.25030945930000004,0.2078329415
0.37242902050000004,0.4181656601,0.37242902050000004,0.32819910350000003,0.2176354703,0.5793801643000001,0.2176354703,0.2028294245
0.34008136580000004,0.4181656601,0.34008136580000004,0.29221329300000004,0.200868774,0.4181656601,0.200868774,0.1972017429
0.3731529488,nan,0.3731529488,0.301935149,0.22205566810000002,nan,0.22205566810000002,0.18449893150000002
0.38882059360000004,0.0,0.38882059360000004,0.29680313810000003,0.267752435,nan,0.267752435,0.1940085249
0.3895136818,nan,0.3895136818,0.27998778080000003,0.3146894404,nan,0.3146894404,0.1873270977
0.38454296,nan,0.38454296,0.2937666525,0.3291372647,nan,0.3291372647,0.19572047380000002
0.4149319206,nan,0.4149319206,0.30946927280000003,0.2199216099,0.0,0.2199216099,0.1714799682
0.3379407159,0.4181656601,0.3379407159,0.2930010481,0.2147779102,0.5793801643000001,0.2147779102,0.2013668509
0.2972930385,nan,0.2972930385,0.2738765621,0.2010605624,nan,0.2010605624,0.1818738987
0.36786783640000004,nan,0.36786783640000004,0.3055771726,0.2350420043,0.5793801643000001,0.2350420043,0.1898938121
0.34086458340000003,nan,0.34086458340000003,0.2717539006,0.3041614106,nan,0.3041614106,0.1965175076
0.3307415676,nan,0.3307415676,0.2776676689,0.2235275968,nan,0.2235275968,0.1664908049
0.441469779,nan,0.441469779,0.2999591994,0.27111786400000004,nan,0.27111786400000004,0.2019796292
0.3924870224,nan,0.3924870224,0.31335631340000003,0.2514184702,nan,0.2514184702,0.1881132274
0.4106387221,nan,0.4106387221,0.32740169950000003,0.23745777040000002,0.0,0.23745777040000002,0.19013040550000002
0.42974202710000003,nan,0.42974202710000003,0.31067077130000004,0.2227688214,nan,0.2227688214,0.1849627217
0.2972930385,nan,0.2972930385,0.2745670334,0.200868774,nan,0.200868774,0.1745422462
0.2972930385,0.44548950340000004,0.2972930385,0.2764632139,0.21036331860000002,0.5,0.21036331860000002,0.19623162200000002
0.4026269538,nan,0.4026269538,0.31057454300000004,0.3042952821,nan,0.3042952821,0.2042579148
